Date,Close,High,Low,Open,Volume
2019-09-05,51.30602264404297,51.472007645383236,50.88023551068451,50.99810982178668,95654800
2019-09-06,51.30122375488281,51.58027096935908,51.12080586682492,51.49126598584614,77449200
2019-09-09,51.52011489868164,52.06618055651215,50.77439007321291,51.68128771906304,109237600
2019-09-10,52.12873458862305,52.14797960143516,50.92835673818088,51.445553151541986,127111600
2019-09-11,53.78617858886719,53.81504794626473,52.37651337789359,52.45830560814016,177158400
2019-09-12,53.6658935546875,54.46694930230438,53.610566438121275,54.0772478950462,128906800
2019-09-13,52.62187576293945,53.11261072641425,52.205712927533845,52.922572195870536,159053200
2019-09-16,52.89851379394531,52.95384457916928,52.335610965417004,52.376505238879936,84632400
2019-09-17,53.09096908569336,53.11983844341441,52.71088829943247,52.91295912103472,73274800
2019-09-18,53.58891677856445,53.60816179083854,52.787861036882994,53.177562441253684,101360000
2019-09-19,53.15351486206055,53.82707201378475,53.011583339522566,53.40609695865153,88242400
2019-09-20,52.37651443481445,53.538406069355176,52.313970888644974,53.25455035526527,221652400
2019-09-23,52.61466598510742,52.884088848434445,52.35726804412726,52.66999310798111,76662000
2019-09-24,52.36448287963867,53.52156594791052,52.24661221580906,53.170350865473765,124763200
2019-09-25,53.17034912109375,53.28341128066549,52.2345819095354,52.573768388250606,87613600
2019-09-26,52.8961181640625,53.14870393718803,52.641128140556994,52.92257960068729,75334000
2019-09-27,52.638729095458984,53.15352136474744,52.2682689460782,53.05248410901695,101408000
2019-09-30,53.87758255004883,54.02432255121269,53.112608941660135,53.13907037369331,103909600
2019-10-01,54.026729583740234,54.89995321519849,53.932912441810814,54.14219965889246,139223200
2019-10-02,52.67238998413086,53.783762732923655,52.424612767106524,53.65867199949,138449200
2019-10-03,53.11983108520508,53.15350893903849,51.75106032831382,52.544895978759946,114426000
2019-10-04,54.608882904052734,54.72435299074208,53.85834569362794,54.27932074932847,138478800
2019-10-07,54.620906829833984,55.31130468759633,54.3274268081445,54.430868293138765,122306000
2019-10-08,53.98102569580078,54.86146578985083,53.96418860317499,54.32262009604962,111820000
2019-10-09,54.61369705200195,54.79651918996035,54.27932271391052,54.61369705200195,74770400
2019-10-10,55.349788665771484,55.433985128762735,54.67863589414209,54.83018438867168,113013600
2019-10-11,56.8220100402832,57.1660050272492,55.88383488648209,56.03779132655972,166795600
2019-10-14,56.740211486816406,57.283872972882584,56.451543652686134,56.50687076716353,96427600
2019-10-15,56.6079216003418,57.16841664159402,56.50207584591443,56.86531589350693,87360000
2019-10-16,56.3793830871582,56.588670322294504,56.097931637089864,56.13882591575506,73903200
2019-10-17,56.598289489746094,56.80757304870868,56.17491020074965,56.552583041096554,67585200
2019-10-18,56.870121002197266,57.15157244845404,56.36013730971351,56.432305194279344,97433600
2019-10-21,57.85640335083008,57.971873434702374,57.089029065616195,57.13713976525744,87247200
2019-10-22,57.7241096496582,58.262955450147814,57.64231740870242,58.01277756715074,82293600
2019-10-23,58.498687744140625,58.51312425689027,58.027197771424554,58.238889244421685,75828800
2019-10-24,58.594913482666016,58.88839351156194,58.16912628162669,58.818629879608615,69275200
2019-10-25,59.316585540771484,59.35266764688448,58.42652477407812,58.49388048589636,73477200
2019-10-28,59.910762786865234,59.958873485830956,59.350264150917546,59.51865343260309,96572800
2019-10-29,58.52515411376953,60.07915509588314,58.35195632288788,59.89152079103439,142839600
2019-10-30,58.5179328918457,59.00867154935717,58.024793654786826,58.87876862858786,124522000
2019-10-31,59.840999603271484,59.93962892278996,57.07459217991583,59.47535535189402,139162000
2019-11-01,61.539337158203125,61.565794923188214,59.93722552071114,60.02863474954351,151125200
2019-11-04,61.94346618652344,62.027662657351385,61.43348620261237,61.902568240845305,103272000
2019-11-05,61.85446548461914,62.109455494173645,61.65961476677508,61.8352168001874,79897600
2019-11-06,61.88092803955078,61.94106733591677,61.431087277328864,61.76786586873383,75864400
2019-11-07,62.59510040283203,62.817080646083845,62.276609891616516,62.428617061208534,94940400
2019-11-08,62.76642990112305,62.83881077956657,61.97261857229688,62.416571807698254,69986400
2019-11-11,63.26344680786133,63.32858957982905,62.31762854155338,62.3224514776491,81821200
2019-11-12,63.2055549621582,63.40582100469488,62.954629666270094,63.106629516115106,87388800
2019-11-13,63.8111457824707,63.88594178697908,62.990797519202,63.00527369018679,102734400
2019-11-14,63.3696174621582,63.91008089634329,63.23932454025214,63.63743402929962,89182800
2019-11-15,64.12242126464844,64.1272442022923,63.45890285706975,63.62055594567041,100206400
2019-11-18,64.44573211669922,64.52535108245131,63.75326138561724,64.132064464607,86703200
2019-11-19,64.25028991699219,64.66287560634905,64.03313994171292,64.63874619503746,76167200
2019-11-20,63.502323150634766,64.1996167578222,62.82915159180207,64.06933118896113,106234400
2019-11-21,63.217620849609375,63.70017967174108,63.017354814997276,63.62296849301683,121395200
2019-11-22,63.162113189697266,63.499902835074955,62.935309992816094,63.35754889035371,65325200
2019-11-25,64.26960754394531,64.28649887305602,63.34068016529711,63.38652385101779,84020400
2019-11-26,63.76772689819336,64.46019751348283,63.33583476323734,64.40711575743649,105207600
2019-11-27,64.62428283691406,64.65806549210242,64.01384616231051,64.07898895883437,65235600
2019-11-29,64.4819107055664,64.6628702304651,64.15618208809639,64.32508058997325,46617600
2019-12-02,63.73635482788086,64.72318649892358,63.56504854881408,64.4867300820024,94487200
2019-12-03,62.59994888305664,62.619247996949774,61.83750502716478,62.32488680805016,114430400
2019-12-04,63.15248107910156,63.531291583938795,62.896725450383755,62.99082797053731,67181600
2019-12-05,64.07897186279297,64.15377524171508,63.391331548709125,63.64708709192012,74424400
2019-12-06,65.31672668457031,65.38669975339957,64.49396326902664,64.53739914538396,106075600
2019-12-09,64.40228271484375,65.33844034044579,63.91730889994311,65.14541981961794,128042400
2019-12-10,64.7787094116211,65.1623428536765,64.14655106723649,64.80766176750988,90420400
2019-12-11,65.33122253417969,65.41084886210179,64.7835209297938,64.85831695707625,78756800
2019-12-12,65.49767303466797,65.76308172240134,64.49878061771078,64.60976702775947,137310400
2019-12-13,66.38802337646484,66.4242138126888,65.36982404554227,65.49770182904206,133587600
2019-12-16,67.52444458007812,67.7488400023079,66.82956614230139,66.83438907918607,128186000
2019-12-17,67.65715026855469,67.98528668341874,67.26868664682006,67.45447647762181,114158400
2019-12-18,67.49549865722656,68.01666305761623,67.34590660367515,67.50997483252102,116028400
2019-12-19,67.56305694580078,67.84294194171301,67.3048935762057,67.43759430484558,98369200
2019-12-20,67.42311096191406,68.19761571489019,67.21078392805164,68.09628249807736,275978000
2019-12-23,68.5233383178711,68.58365815793964,67.6474930619539,67.68609864318917,98572000
2019-12-24,68.5885009765625,68.7381004084377,68.26277963638277,68.68984157708908,48478800
2019-12-26,69.94927978515625,69.96617110262349,68.69221674708916,68.72116908374183,93121200
2019-12-27,69.92276000976562,70.92889824450315,69.51741242648437,70.24125055231326,146266000
2019-12-30,70.3377685546875,70.62006869460002,68.81771126880989,69.84073357609194,144114400
2019-12-31,70.8516845703125,70.8589226567842,69.85519960755771,69.9541250315122,100805600
2020-01-02,72.46826934814453,72.5285891982157,71.22326675908423,71.47660718407792,135480400
2020-01-03,71.76371765136719,72.52374615608241,71.53932961570813,71.6961597256872,146322800
2020-01-06,72.33554077148438,72.3741463481867,70.63452442658405,70.88545699351877,118387200
2020-01-07,71.99536895751953,72.60097528872254,71.77580380389517,72.34521969510813,108872000
2020-01-08,73.15348815917969,73.45508735263148,71.6985739444987,71.6985739444987,132079200
2020-01-09,74.70733642578125,74.90035698659045,73.87974991049977,74.13067516689924,170108400
2020-01-10,74.87620544433594,75.4408055125106,74.37434771660986,74.94135557088083,140644800
2020-01-13,76.47590637207031,76.50245093143005,75.07407383392189,75.1923057311866,121532000
2020-01-14,75.44322967529297,76.62308929816353,75.32018220682278,76.41317742986432,161954400
2020-01-15,75.11994171142578,76.12366508873906,74.68804944207676,75.2429965849295,121923600
2020-01-16,76.06089782714844,76.1718916266167,75.30086936839069,75.66278838334783,108829200
2020-01-17,76.90299224853516,76.90540003571786,76.00301736044453,76.30943957331336,137816400
2020-01-21,76.38182830810547,76.97295847341564,76.24429727052916,76.53142037146344,110843200
2020-01-22,76.65446472167969,77.20698922015548,76.56036222573736,76.8667843985574,101832400
2020-01-23,77.02362823486328,77.10324719984139,76.15984382890906,76.70755279875391,104472000
2020-01-24,76.80164337158203,78.01286327957854,76.61103058846822,77.26972598534742,146537600
2020-01-27,74.54326629638672,75.22366854186772,73.56125746709372,74.81108286986905,161940000
2020-01-28,76.65203857421875,76.82334485387435,75.32500212699546,75.42392754574348,162234000
2020-01-29,78.25653076171875,79.10342349865832,77.54234606364214,78.28307531479543,216229200
2020-01-30,78.14314270019531,78.196224452265,76.90779359376785,77.33968569636842,126743200
2020-01-31,74.67838287353516,77.85602816826189,74.38402173692818,77.43378925544725,199588400
2020-02-03,74.47331237792969,75.63868882615688,72.919472204784,73.42133019707448,173788400
2020-02-04,76.93193817138672,77.12255095912198,75.67245940871321,76.07780703357612,136616400
2020-02-05,77.55927276611328,78.35790705994806,76.95607421407713,78.0587155711189,118826800
2020-02-06,78.46646118164062,78.4688763315637,77.27213272836197,77.82948747921107,105425600
2020-02-07,77.39990234375,78.21494247737544,76.90894303407646,77.96583518982163,117684000
2020-02-10,77.76751708984375,77.76751708984375,75.90526089218041,75.98506881434587,109348800
2020-02-11,77.2983169555664,78.33586413946524,77.08065162389036,78.26331148915241,94323200
2020-02-12,79.13397979736328,79.13881418044723,77.74816513747918,77.74816513747918,113730400
2020-02-13,78.5704574584961,78.8969591321478,78.20284507837152,78.40599987113015,94747600
2020-02-14,78.5898208618164,78.8389281598991,78.08193011775062,78.53902662089303,80113600
2020-02-18,77.1507797241211,77.3321687046637,76.08904601525819,76.2704349958008,152531200
2020-02-19,78.26815795898438,78.49792035501915,77.39265473323287,77.39265473323287,93984000
2020-02-20,77.46517944335938,78.51723694017812,76.95970973520781,78.02869864051748,100566000
2020-02-21,75.71177673339844,77.50148770003717,75.09505699539346,77.05889434201991,129554000
2020-02-24,72.11542510986328,73.56653705998549,69.95085421270655,71.89292541072396,222195200
2020-02-25,69.67273712158203,73.16750228692123,69.20113004030677,72.78537928554614,230673600
2020-02-26,70.77798461914062,72.04287320574078,69.29059633111234,69.2978515957081,198054800
2020-02-27,66.15135955810547,69.16967532004576,66.01592302206369,67.98460193931137,320605600
2020-02-28,66.11266326904297,67.3340203730767,62.00359989656375,62.21885173263986,426510000
2020-03-02,72.26778411865234,72.90385595913628,67.16712712972084,68.2699714851257,341397200
2020-03-03,69.97260284423828,73.52298744003178,69.12127931863051,73.44317954987368,319475600
2020-03-04,73.2182846069336,73.37790783984885,70.89409003325196,71.69461969933852,219178400
2020-03-05,70.84329986572266,72.44677262458974,70.4781009386349,71.47210923904862,187572800
2020-03-06,69.90249633789062,70.33541356546097,68.01605333738418,68.20227675514613,226176800
2020-03-09,64.3737564086914,67.2566283985615,63.60708224588359,63.788471263695044,286744800
2020-03-10,69.01006317138672,69.27610190295883,65.14768563149643,67.02688078666671,285290000
2020-03-11,66.61329650878906,68.01362169576068,65.74988307252373,67.08733175658426,255598800
2020-03-12,60.0349235534668,65.30004285714023,59.9792986243362,61.8996041788163,418474000
2020-03-13,67.22761535644531,67.69922981131083,61.176475967090425,64.06419375596272,370732000
2020-03-16,58.578975677490234,62.65901412516802,58.044481123383505,58.51609179443726,322423600
2020-03-17,61.15470886230469,62.30350239725674,57.65752663261629,59.86079893237385,324056000
2020-03-18,59.657630920410156,60.46299850331859,57.34794363950967,57.98885363786599,300233600
2020-03-19,59.20053482055664,61.149861434253346,58.67571640074359,59.83176871542281,271857200
2020-03-20,55.44215393066406,60.90558973701077,55.142256121470716,59.78097572031221,401693200
2020-03-23,54.26433563232422,55.263185639015276,51.420157253571155,55.16160823517076,336752800
2020-03-24,59.708438873291016,59.90433845510513,56.66593945859779,57.164154121080514,287531200
2020-03-25,59.37950897216797,62.45828415286656,59.08444921259577,60.644394003218935,303602000
2020-03-26,62.504241943359375,62.56228407124869,59.582668850990856,59.62136606316325,252087200
2020-03-27,59.91642761230469,61.882682250213904,59.74954910896998,61.128105042477195,204216800
2020-03-30,61.626312255859375,61.798028812791074,60.317891949823974,60.64197645935922,167976400
2020-03-31,61.500545501708984,63.483731229594824,60.94670602705082,61.8173747321562,197002000
2020-04-01,58.264583587646484,60.153447680688586,57.83408719444684,59.61653578528323,176218400
2020-04-02,59.236812591552734,59.29002033037774,57.294741195546685,58.12671272222617,165934000
2020-04-03,58.385501861572266,59.423045489400614,57.79538229351841,58.721676049554524,129880000
2020-04-06,63.47889709472656,63.63367854249636,60.31305518274137,60.68066757934002,201820400
2020-04-07,62.7436637878418,65.71119260823201,62.6396691972311,65.49351989948178,202887200
2020-04-08,64.34956359863281,64.66396824725281,63.17900080091498,63.544192303076315,168895200
2020-04-09,64.81391143798828,65.31696770263731,64.01822371729881,64.98563166236876,161834800
2020-04-13,66.08606719970703,66.19490356550595,64.29152188952229,64.89131758100808,131022800
2020-04-14,69.42361450195312,69.71383985781922,67.24694647516952,67.71856083326759,194994800
2020-04-15,68.78997039794922,69.2494877739681,67.87093564591146,68.29901107744294,131154400
2020-04-16,69.3365478515625,69.70174671960459,68.28691109689659,69.50342631571836,157125200
2020-04-17,68.39574432373047,69.3994360529156,66.95914281806782,68.85284815768563,215250000
2020-04-20,66.97607421875,68.12487124671051,66.95672930580358,67.22276798842614,130015200
2020-04-21,64.90582275390625,67.05346978399236,64.19477725392538,66.81887303902265,180991600
